s22t13 dmee
0.105032 0.002193 
0.105211 0.002193 
0.105391 0.002193 
0.105571 0.002193 
0.105751 0.002193 
0.105931 0.002193 
0.106111 0.002193 
0.106291 0.002193 
0.106471 0.002193 
0.106652 0.002193 
0.106833 0.002193 
0.107013 0.002193 
0.107194 0.002193 
0.107375 0.002193 
0.107557 0.002193 
0.107738 0.002193 
0.107919 0.002193 
0.108101 0.002193 
0.108283 0.002193 
0.108465 0.002193 
0.108647 0.002193 
0.108829 0.002193 
0.109011 0.002193 
0.109193 0.002193 
0.109376 0.002193 
0.109559 0.002193 
0.109741 0.002193 
0.109924 0.002193 
0.110107 0.002193 
0.110291 0.002193 
0.110474 0.002193 
0.0906147 0.002196 
0.0907828 0.002196 
0.0909509 0.002196 
0.0911192 0.002196 
0.0912877 0.002196 
0.0914563 0.002196 
0.091625 0.002196 
0.0917938 0.002196 
0.0919628 0.002196 
0.092132 0.002196 
0.0923013 0.002196 
0.0924707 0.002196 
0.0926402 0.002196 
0.0928099 0.002196 
0.0929798 0.002196 
0.0931498 0.002196 
0.0933199 0.002196 
0.0934901 0.002196 
0.0936605 0.002196 
0.0938311 0.002196 
0.0940018 0.002196 
0.0941726 0.002196 
0.0943435 0.002196 
0.0945146 0.002196 
0.0946858 0.002196 
0.0948572 0.002196 
0.0950287 0.002196 
0.0952004 0.002196 
0.0953722 0.002196 
0.0955441 0.002196 
0.0957161 0.002196 
0.0958883 0.002196 
0.0960607 0.002196 
0.0962332 0.002196 
0.0964058 0.002196 
0.0965785 0.002196 
0.0967514 0.002196 
0.0969244 0.002196 
0.0970976 0.002196 
0.0972709 0.002196 
0.0974444 0.002196 
0.0976179 0.002196 
0.0977917 0.002196 
0.0979655 0.002196 
0.0981395 0.002196 
0.0983136 0.002196 
0.0984879 0.002196 
0.0986623 0.002196 
0.0988369 0.002196 
0.0990115 0.002196 
0.0991864 0.002196 
0.0993613 0.002196 
0.0995364 0.002196 
0.0997116 0.002196 
0.099887 0.002196 
0.100063 0.002196 
0.100238 0.002196 
0.100414 0.002196 
0.10059 0.002196 
0.100766 0.002196 
0.100942 0.002196 
0.101118 0.002196 
0.101295 0.002196 
0.101471 0.002196 
0.101648 0.002196 
0.101825 0.002196 
0.102002 0.002196 
0.102179 0.002196 
0.102357 0.002196 
0.102534 0.002196 
0.102711 0.002196 
0.102889 0.002196 
0.103067 0.002196 
0.103245 0.002196 
0.103423 0.002196 
0.103601 0.002196 
0.10378 0.002196 
0.103958 0.002196 
0.104137 0.002196 
0.104316 0.002196 
0.104494 0.002196 
0.104674 0.002196 
0.104853 0.002196 
0.105032 0.002196 
0.105211 0.002196 
0.105391 0.002196 
0.105571 0.002196 
0.105751 0.002196 
0.105931 0.002196 
0.106111 0.002196 
0.106291 0.002196 
0.106471 0.002196 
0.106652 0.002196 
0.106833 0.002196 
0.107013 0.002196 
0.107194 0.002196 
0.107375 0.002196 
0.107557 0.002196 
0.107738 0.002196 
0.107919 0.002196 
0.108101 0.002196 
0.108283 0.002196 
0.108465 0.002196 
0.108647 0.002196 
0.108829 0.002196 
0.109011 0.002196 
0.109193 0.002196 
0.109376 0.002196 
0.109559 0.002196 
0.109741 0.002196 
0.109924 0.002196 
0.110107 0.002196 
0.110291 0.002196 
0.110474 0.002196 
0.110658 0.002196 
0.110841 0.002196 
0.0901115 0.002199 
0.0902791 0.002199 
0.0904469 0.002199 
0.0906147 0.002199 
0.0907828 0.002199 
0.0909509 0.002199 
0.0911192 0.002199 
0.0912877 0.002199 
0.0914563 0.002199 
0.091625 0.002199 
0.0917938 0.002199 
0.0919628 0.002199 
0.092132 0.002199 
0.0923013 0.002199 
0.0924707 0.002199 
0.0926402 0.002199 
0.0928099 0.002199 
0.0929798 0.002199 
0.0931498 0.002199 
0.0933199 0.002199 
0.0934901 0.002199 
0.0936605 0.002199 
0.0938311 0.002199 
0.0940018 0.002199 
0.0941726 0.002199 
0.0943435 0.002199 
0.0945146 0.002199 
0.0946858 0.002199 
0.0948572 0.002199 
0.0950287 0.002199 
0.0952004 0.002199 
0.0953722 0.002199 
0.0955441 0.002199 
0.0957161 0.002199 
0.0958883 0.002199 
0.0960607 0.002199 
0.0962332 0.002199 
0.0964058 0.002199 
0.0965785 0.002199 
0.0967514 0.002199 
0.0969244 0.002199 
0.0970976 0.002199 
0.0972709 0.002199 
0.0974444 0.002199 
0.0976179 0.002199 
0.0977917 0.002199 
0.0979655 0.002199 
0.0981395 0.002199 
0.0983136 0.002199 
0.0984879 0.002199 
0.0986623 0.002199 
0.0988369 0.002199 
0.0990115 0.002199 
0.0991864 0.002199 
0.0993613 0.002199 
0.0995364 0.002199 
0.0997116 0.002199 
0.099887 0.002199 
0.100063 0.002199 
0.100238 0.002199 
0.100414 0.002199 
0.10059 0.002199 
0.100766 0.002199 
0.100942 0.002199 
0.101118 0.002199 
0.101295 0.002199 
0.101471 0.002199 
0.101648 0.002199 
0.101825 0.002199 
0.102002 0.002199 
0.102179 0.002199 
0.102357 0.002199 
0.102534 0.002199 
0.102711 0.002199 
0.102889 0.002199 
0.103067 0.002199 
0.103245 0.002199 
0.103423 0.002199 
0.103601 0.002199 
0.10378 0.002199 
0.103958 0.002199 
0.104137 0.002199 
0.104316 0.002199 
0.104494 0.002199 
0.104674 0.002199 
0.104853 0.002199 
0.105032 0.002199 
0.105211 0.002199 
0.105391 0.002199 
0.105571 0.002199 
0.105751 0.002199 
0.105931 0.002199 
0.106111 0.002199 
0.106291 0.002199 
0.106471 0.002199 
0.106652 0.002199 
0.106833 0.002199 
0.107013 0.002199 
0.107194 0.002199 
0.107375 0.002199 
0.107557 0.002199 
0.107738 0.002199 
0.107919 0.002199 
0.108101 0.002199 
0.108283 0.002199 
0.108465 0.002199 
0.108647 0.002199 
0.108829 0.002199 
0.109011 0.002199 
0.109193 0.002199 
0.109376 0.002199 
0.109559 0.002199 
0.109741 0.002199 
0.109924 0.002199 
0.110107 0.002199 
0.110291 0.002199 
0.110474 0.002199 
0.110658 0.002199 
0.110841 0.002199 
0.111025 0.002199 
0.111209 0.002199 
0.0896095 0.002202 
0.0897767 0.002202 
0.089944 0.002202 
0.0901115 0.002202 
0.0902791 0.002202 
0.0904469 0.002202 
0.0906147 0.002202 
0.0907828 0.002202 
0.0909509 0.002202 
0.0911192 0.002202 
0.0912877 0.002202 
0.0914563 0.002202 
0.091625 0.002202 
0.0917938 0.002202 
0.0919628 0.002202 
0.092132 0.002202 
0.0923013 0.002202 
0.0924707 0.002202 
0.0926402 0.002202 
0.0928099 0.002202 
0.0929798 0.002202 
0.0931498 0.002202 
0.0933199 0.002202 
0.0934901 0.002202 
0.0936605 0.002202 
0.0938311 0.002202 
0.0940018 0.002202 
0.0941726 0.002202 
0.0943435 0.002202 
0.0945146 0.002202 
0.0946858 0.002202 
0.0948572 0.002202 
0.0950287 0.002202 
0.0952004 0.002202 
0.0953722 0.002202 
0.0955441 0.002202 
0.0957161 0.002202 
0.0958883 0.002202 
0.0960607 0.002202 
0.0962332 0.002202 
0.0964058 0.002202 
0.0965785 0.002202 
0.0967514 0.002202 
0.0969244 0.002202 
0.0970976 0.002202 
0.0972709 0.002202 
0.0974444 0.002202 
0.0976179 0.002202 
0.0977917 0.002202 
0.0979655 0.002202 
0.0981395 0.002202 
0.0983136 0.002202 
0.0984879 0.002202 
0.0986623 0.002202 
0.0988369 0.002202 
0.0990115 0.002202 
0.0991864 0.002202 
0.0993613 0.002202 
0.0995364 0.002202 
0.0997116 0.002202 
0.099887 0.002202 
0.100063 0.002202 
0.100238 0.002202 
0.100414 0.002202 
0.10059 0.002202 
0.100766 0.002202 
0.100942 0.002202 
0.101118 0.002202 
0.101295 0.002202 
0.101471 0.002202 
0.101648 0.002202 
0.101825 0.002202 
0.102002 0.002202 
0.102179 0.002202 
0.102357 0.002202 
0.102534 0.002202 
0.102711 0.002202 
0.102889 0.002202 
0.103067 0.002202 
0.103245 0.002202 
0.103423 0.002202 
0.103601 0.002202 
0.10378 0.002202 
0.103958 0.002202 
0.104137 0.002202 
0.104316 0.002202 
0.104494 0.002202 
0.104674 0.002202 
0.104853 0.002202 
0.105032 0.002202 
0.105211 0.002202 
0.105391 0.002202 
0.105571 0.002202 
0.105751 0.002202 
0.105931 0.002202 
0.106111 0.002202 
0.106291 0.002202 
0.106471 0.002202 
0.106652 0.002202 
0.106833 0.002202 
0.107013 0.002202 
0.107194 0.002202 
0.107375 0.002202 
0.107557 0.002202 
0.107738 0.002202 
0.107919 0.002202 
0.108101 0.002202 
0.108283 0.002202 
0.108465 0.002202 
0.108647 0.002202 
0.108829 0.002202 
0.109011 0.002202 
0.109193 0.002202 
0.109376 0.002202 
0.109559 0.002202 
0.109741 0.002202 
0.109924 0.002202 
0.110107 0.002202 
0.110291 0.002202 
0.110474 0.002202 
0.110658 0.002202 
0.110841 0.002202 
0.111025 0.002202 
0.111209 0.002202 
0.111393 0.002202 
0.111577 0.002202 
0.0891088 0.002205 
0.0892756 0.002205 
0.0894425 0.002205 
0.0896095 0.002205 
0.0897767 0.002205 
0.089944 0.002205 
0.0901115 0.002205 
0.0902791 0.002205 
0.0904469 0.002205 
0.0906147 0.002205 
0.0907828 0.002205 
0.0909509 0.002205 
0.0911192 0.002205 
0.0912877 0.002205 
0.0914563 0.002205 
0.091625 0.002205 
0.0917938 0.002205 
0.0919628 0.002205 
0.092132 0.002205 
0.0923013 0.002205 
0.0924707 0.002205 
0.0926402 0.002205 
0.0928099 0.002205 
0.0929798 0.002205 
0.0931498 0.002205 
0.0933199 0.002205 
0.0934901 0.002205 
0.0936605 0.002205 
0.0938311 0.002205 
0.0940018 0.002205 
0.0941726 0.002205 
0.0943435 0.002205 
0.0945146 0.002205 
0.0946858 0.002205 
0.0948572 0.002205 
0.0950287 0.002205 
0.0952004 0.002205 
0.0953722 0.002205 
0.0955441 0.002205 
0.0957161 0.002205 
0.0958883 0.002205 
0.0960607 0.002205 
0.0962332 0.002205 
0.0964058 0.002205 
0.0965785 0.002205 
0.0967514 0.002205 
0.0969244 0.002205 
0.0970976 0.002205 
0.0972709 0.002205 
0.0974444 0.002205 
0.0976179 0.002205 
0.0977917 0.002205 
0.0979655 0.002205 
0.0981395 0.002205 
0.0983136 0.002205 
0.0984879 0.002205 
0.0986623 0.002205 
0.0988369 0.002205 
0.0990115 0.002205 
0.0991864 0.002205 
0.0993613 0.002205 
0.0995364 0.002205 
0.0997116 0.002205 
0.099887 0.002205 
0.100063 0.002205 
0.100238 0.002205 
0.100414 0.002205 
0.10059 0.002205 
0.100766 0.002205 
0.100942 0.002205 
0.101118 0.002205 
0.101295 0.002205 
0.101471 0.002205 
0.101648 0.002205 
0.101825 0.002205 
0.102002 0.002205 
0.102179 0.002205 
0.102357 0.002205 
0.102534 0.002205 
0.102711 0.002205 
0.102889 0.002205 
0.103067 0.002205 
0.103245 0.002205 
0.103423 0.002205 
0.103601 0.002205 
0.10378 0.002205 
0.103958 0.002205 
0.104137 0.002205 
0.104316 0.002205 
0.104494 0.002205 
0.104674 0.002205 
0.104853 0.002205 
0.105032 0.002205 
0.105211 0.002205 
0.105391 0.002205 
0.105571 0.002205 
0.105751 0.002205 
0.105931 0.002205 
0.106111 0.002205 
0.106291 0.002205 
0.106471 0.002205 
0.106652 0.002205 
0.106833 0.002205 
0.107013 0.002205 
0.107194 0.002205 
0.107375 0.002205 
0.107557 0.002205 
0.107738 0.002205 
0.107919 0.002205 
0.108101 0.002205 
0.108283 0.002205 
0.108465 0.002205 
0.108647 0.002205 
0.108829 0.002205 
0.109011 0.002205 
0.109193 0.002205 
0.109376 0.002205 
0.109559 0.002205 
0.109741 0.002205 
0.109924 0.002205 
0.110107 0.002205 
0.110291 0.002205 
0.110474 0.002205 
0.110658 0.002205 
0.110841 0.002205 
0.111025 0.002205 
0.111209 0.002205 
0.111393 0.002205 
0.111577 0.002205 
0.111761 0.002205 
0.111946 0.002205 
0.0886094 0.002208 
0.0887757 0.002208 
0.0889422 0.002208 
0.0891088 0.002208 
0.0892756 0.002208 
0.0894425 0.002208 
0.0896095 0.002208 
0.0897767 0.002208 
0.089944 0.002208 
0.0901115 0.002208 
0.0902791 0.002208 
0.0904469 0.002208 
0.0906147 0.002208 
0.0907828 0.002208 
0.0909509 0.002208 
0.0911192 0.002208 
0.0912877 0.002208 
0.0914563 0.002208 
0.091625 0.002208 
0.0917938 0.002208 
0.0919628 0.002208 
0.092132 0.002208 
0.0923013 0.002208 
0.0924707 0.002208 
0.0926402 0.002208 
0.0928099 0.002208 
0.0929798 0.002208 
0.0931498 0.002208 
0.0933199 0.002208 
0.0934901 0.002208 
0.0936605 0.002208 
0.0938311 0.002208 
0.0940018 0.002208 
0.0941726 0.002208 
0.0943435 0.002208 
0.0945146 0.002208 
0.0946858 0.002208 
0.0948572 0.002208 
0.0950287 0.002208 
0.0952004 0.002208 
0.0953722 0.002208 
0.0955441 0.002208 
0.0957161 0.002208 
0.0958883 0.002208 
0.0960607 0.002208 
0.0962332 0.002208 
0.0964058 0.002208 
0.0965785 0.002208 
0.0967514 0.002208 
0.0969244 0.002208 
0.0970976 0.002208 
0.0972709 0.002208 
0.0974444 0.002208 
0.0976179 0.002208 
0.0977917 0.002208 
0.0979655 0.002208 
0.0981395 0.002208 
0.0983136 0.002208 
0.0984879 0.002208 
0.0986623 0.002208 
0.0988369 0.002208 
0.0990115 0.002208 
0.0991864 0.002208 
0.0993613 0.002208 
0.0995364 0.002208 
0.0997116 0.002208 
0.099887 0.002208 
0.100063 0.002208 
0.100238 0.002208 
0.100414 0.002208 
0.10059 0.002208 
0.100766 0.002208 
0.100942 0.002208 
0.101118 0.002208 
0.101295 0.002208 
0.101471 0.002208 
0.101648 0.002208 
0.101825 0.002208 
0.102002 0.002208 
0.102179 0.002208 
0.102357 0.002208 
0.102534 0.002208 
0.102711 0.002208 
0.102889 0.002208 
0.103067 0.002208 
0.103245 0.002208 
0.103423 0.002208 
0.103601 0.002208 
0.10378 0.002208 
0.103958 0.002208 
0.104137 0.002208 
0.104316 0.002208 
0.104494 0.002208 
0.104674 0.002208 
0.104853 0.002208 
0.105032 0.002208 
0.105211 0.002208 
0.105391 0.002208 
0.105571 0.002208 
0.105751 0.002208 
0.105931 0.002208 
0.106111 0.002208 
0.106291 0.002208 
0.106471 0.002208 
0.106652 0.002208 
0.106833 0.002208 
0.107013 0.002208 
0.107194 0.002208 
0.107375 0.002208 
0.107557 0.002208 
0.107738 0.002208 
0.107919 0.002208 
0.108101 0.002208 
0.108283 0.002208 
0.108465 0.002208 
0.108647 0.002208 
0.108829 0.002208 
0.109011 0.002208 
0.109193 0.002208 
0.109376 0.002208 
0.109559 0.002208 
0.109741 0.002208 
0.109924 0.002208 
0.110107 0.002208 
0.110291 0.002208 
0.110474 0.002208 
0.110658 0.002208 
0.110841 0.002208 
0.111025 0.002208 
0.111209 0.002208 
0.111393 0.002208 
0.111577 0.002208 
0.111761 0.002208 
0.111946 0.002208 
0.11213 0.002208 
0.112315 0.002208 
0.0881112 0.002211 
0.0882771 0.002211 
0.0884432 0.002211 
0.0886094 0.002211 
0.0887757 0.002211 
0.0889422 0.002211 
0.0891088 0.002211 
0.0892756 0.002211 
0.0894425 0.002211 
0.0896095 0.002211 
0.0897767 0.002211 
0.089944 0.002211 
0.0901115 0.002211 
0.0902791 0.002211 
0.0904469 0.002211 
0.0906147 0.002211 
0.0907828 0.002211 
0.0909509 0.002211 
0.0911192 0.002211 
0.0912877 0.002211 
0.0914563 0.002211 
0.091625 0.002211 
0.0917938 0.002211 
0.0919628 0.002211 
0.092132 0.002211 
0.0923013 0.002211 
0.0924707 0.002211 
0.0926402 0.002211 
0.0928099 0.002211 
0.0929798 0.002211 
0.0931498 0.002211 
0.0933199 0.002211 
0.0934901 0.002211 
0.0936605 0.002211 
0.0938311 0.002211 
0.0940018 0.002211 
0.0941726 0.002211 
0.0943435 0.002211 
0.0945146 0.002211 
0.0946858 0.002211 
0.0948572 0.002211 
0.0950287 0.002211 
0.0952004 0.002211 
0.0953722 0.002211 
0.0955441 0.002211 
0.0957161 0.002211 
0.0958883 0.002211 
0.0960607 0.002211 
0.0962332 0.002211 
0.0964058 0.002211 
0.0965785 0.002211 
0.0967514 0.002211 
0.0969244 0.002211 
0.0970976 0.002211 
0.0972709 0.002211 
0.0974444 0.002211 
0.0976179 0.002211 
0.0977917 0.002211 
0.0979655 0.002211 
0.0981395 0.002211 
0.0983136 0.002211 
0.0984879 0.002211 
0.0986623 0.002211 
0.0988369 0.002211 
0.0990115 0.002211 
0.0991864 0.002211 
0.0993613 0.002211 
0.0995364 0.002211 
0.0997116 0.002211 
0.099887 0.002211 
0.100063 0.002211 
0.100238 0.002211 
0.100414 0.002211 
0.10059 0.002211 
0.100766 0.002211 
0.100942 0.002211 
0.101118 0.002211 
0.101295 0.002211 
0.101471 0.002211 
0.101648 0.002211 
0.101825 0.002211 
0.102002 0.002211 
0.102179 0.002211 
0.102357 0.002211 
0.102534 0.002211 
0.102711 0.002211 
0.102889 0.002211 
0.103067 0.002211 
0.103245 0.002211 
0.103423 0.002211 
0.103601 0.002211 
0.10378 0.002211 
0.103958 0.002211 
0.104137 0.002211 
0.104316 0.002211 
0.104494 0.002211 
0.104674 0.002211 
0.104853 0.002211 
0.105032 0.002211 
0.105211 0.002211 
0.105391 0.002211 
0.105571 0.002211 
0.105751 0.002211 
0.105931 0.002211 
0.106111 0.002211 
0.106291 0.002211 
0.106471 0.002211 
0.106652 0.002211 
0.106833 0.002211 
0.107013 0.002211 
0.107194 0.002211 
0.107375 0.002211 
0.107557 0.002211 
0.107738 0.002211 
0.107919 0.002211 
0.108101 0.002211 
0.108283 0.002211 
0.108465 0.002211 
0.108647 0.002211 
0.108829 0.002211 
0.109011 0.002211 
0.109193 0.002211 
0.109376 0.002211 
0.109559 0.002211 
0.109741 0.002211 
0.109924 0.002211 
0.110107 0.002211 
0.110291 0.002211 
0.110474 0.002211 
0.110658 0.002211 
0.110841 0.002211 
0.111025 0.002211 
0.111209 0.002211 
0.111393 0.002211 
0.111577 0.002211 
0.111761 0.002211 
0.111946 0.002211 
0.11213 0.002211 
0.112315 0.002211 
0.1125 0.002211 
0.0876143 0.002214 
0.0877798 0.002214 
0.0879455 0.002214 
0.0881112 0.002214 
0.0882771 0.002214 
0.0884432 0.002214 
0.0886094 0.002214 
0.0887757 0.002214 
0.0889422 0.002214 
0.0891088 0.002214 
0.0892756 0.002214 
0.0894425 0.002214 
0.0896095 0.002214 
0.0897767 0.002214 
0.089944 0.002214 
0.0901115 0.002214 
0.0902791 0.002214 
0.0904469 0.002214 
0.0906147 0.002214 
0.0907828 0.002214 
0.0909509 0.002214 
0.0911192 0.002214 
0.0912877 0.002214 
0.0914563 0.002214 
0.091625 0.002214 
0.0917938 0.002214 
0.0919628 0.002214 
0.092132 0.002214 
0.0923013 0.002214 
0.0924707 0.002214 
0.0926402 0.002214 
0.0928099 0.002214 
0.0929798 0.002214 
0.0931498 0.002214 
0.0933199 0.002214 
0.0934901 0.002214 
0.0936605 0.002214 
0.0938311 0.002214 
0.0940018 0.002214 
0.0941726 0.002214 
0.0943435 0.002214 
0.0945146 0.002214 
0.0946858 0.002214 
0.0948572 0.002214 
0.0950287 0.002214 
0.0952004 0.002214 
0.0953722 0.002214 
0.0955441 0.002214 
0.0957161 0.002214 
0.0958883 0.002214 
0.0960607 0.002214 
0.0962332 0.002214 
0.0964058 0.002214 
0.0965785 0.002214 
0.0967514 0.002214 
0.0969244 0.002214 
0.0970976 0.002214 
0.0972709 0.002214 
0.0974444 0.002214 
0.0976179 0.002214 
0.0977917 0.002214 
0.0979655 0.002214 
0.0981395 0.002214 
0.0983136 0.002214 
0.0984879 0.002214 
0.0986623 0.002214 
0.0988369 0.002214 
0.0990115 0.002214 
0.0991864 0.002214 
0.0993613 0.002214 
0.0995364 0.002214 
0.0997116 0.002214 
0.099887 0.002214 
0.100063 0.002214 
0.100238 0.002214 
0.100414 0.002214 
0.10059 0.002214 
0.100766 0.002214 
0.100942 0.002214 
0.101118 0.002214 
0.101295 0.002214 
0.101471 0.002214 
0.101648 0.002214 
0.101825 0.002214 
0.102002 0.002214 
0.102179 0.002214 
0.102357 0.002214 
0.102534 0.002214 
0.102711 0.002214 
0.102889 0.002214 
0.103067 0.002214 
0.103245 0.002214 
0.103423 0.002214 
0.103601 0.002214 
0.10378 0.002214 
0.103958 0.002214 
0.104137 0.002214 
0.104316 0.002214 
0.104494 0.002214 
0.104674 0.002214 
0.104853 0.002214 
0.105032 0.002214 
0.105211 0.002214 
0.105391 0.002214 
0.105571 0.002214 
0.105751 0.002214 
0.105931 0.002214 
0.106111 0.002214 
0.106291 0.002214 
0.106471 0.002214 
0.106652 0.002214 
0.106833 0.002214 
0.107013 0.002214 
0.107194 0.002214 
0.107375 0.002214 
0.107557 0.002214 
0.107738 0.002214 
0.107919 0.002214 
0.108101 0.002214 
0.108283 0.002214 
0.108465 0.002214 
0.108647 0.002214 
0.108829 0.002214 
0.109011 0.002214 
0.109193 0.002214 
0.109376 0.002214 
0.109559 0.002214 
0.109741 0.002214 
0.109924 0.002214 
0.110107 0.002214 
0.110291 0.002214 
0.110474 0.002214 
0.110658 0.002214 
0.110841 0.002214 
0.111025 0.002214 
0.111209 0.002214 
0.111393 0.002214 
0.111577 0.002214 
0.111761 0.002214 
0.111946 0.002214 
0.11213 0.002214 
0.112315 0.002214 
0.1125 0.002214 
0.112685 0.002214 
0.11287 0.002214 
0.0872838 0.002217 
0.087449 0.002217 
0.0876143 0.002217 
0.0877798 0.002217 
0.0879455 0.002217 
0.0881112 0.002217 
0.0882771 0.002217 
0.0884432 0.002217 
0.0886094 0.002217 
0.0887757 0.002217 
0.0889422 0.002217 
0.0891088 0.002217 
0.0892756 0.002217 
0.0894425 0.002217 
0.0896095 0.002217 
0.0897767 0.002217 
0.089944 0.002217 
0.0901115 0.002217 
0.0902791 0.002217 
0.0904469 0.002217 
0.0906147 0.002217 
0.0907828 0.002217 
0.0909509 0.002217 
0.0911192 0.002217 
0.0912877 0.002217 
0.0914563 0.002217 
0.091625 0.002217 
0.0917938 0.002217 
0.0919628 0.002217 
0.092132 0.002217 
0.0923013 0.002217 
0.0924707 0.002217 
0.0926402 0.002217 
0.0928099 0.002217 
0.0929798 0.002217 
0.0931498 0.002217 
0.0933199 0.002217 
0.0934901 0.002217 
0.0936605 0.002217 
0.0938311 0.002217 
0.0940018 0.002217 
0.0941726 0.002217 
0.0943435 0.002217 
0.0945146 0.002217 
0.0946858 0.002217 
0.0948572 0.002217 
0.0950287 0.002217 
0.0952004 0.002217 
0.0953722 0.002217 
0.0955441 0.002217 
0.0957161 0.002217 
0.0958883 0.002217 
0.0960607 0.002217 
0.0962332 0.002217 
0.0964058 0.002217 
0.0965785 0.002217 
0.0967514 0.002217 
0.0969244 0.002217 
0.0970976 0.002217 
0.0972709 0.002217 
0.0974444 0.002217 
0.0976179 0.002217 
0.0977917 0.002217 
0.0979655 0.002217 
0.0981395 0.002217 
0.0983136 0.002217 
0.0984879 0.002217 
0.0986623 0.002217 
0.0988369 0.002217 
0.0990115 0.002217 
0.0991864 0.002217 
0.0993613 0.002217 
0.0995364 0.002217 
0.0997116 0.002217 
0.099887 0.002217 
0.100063 0.002217 
0.100238 0.002217 
0.100414 0.002217 
0.10059 0.002217 
0.100766 0.002217 
0.100942 0.002217 
0.101118 0.002217 
0.101295 0.002217 
0.101471 0.002217 
0.101648 0.002217 
0.101825 0.002217 
0.102002 0.002217 
0.102179 0.002217 
0.102357 0.002217 
0.102534 0.002217 
0.102711 0.002217 
0.102889 0.002217 
0.103067 0.002217 
0.103245 0.002217 
0.103423 0.002217 
0.103601 0.002217 
0.10378 0.002217 
0.103958 0.002217 
0.104137 0.002217 
0.104316 0.002217 
0.104494 0.002217 
0.104674 0.002217 
0.104853 0.002217 
0.105032 0.002217 
0.105211 0.002217 
0.105391 0.002217 
0.105571 0.002217 
0.105751 0.002217 
0.105931 0.002217 
0.106111 0.002217 
0.106291 0.002217 
0.106471 0.002217 
0.106652 0.002217 
0.106833 0.002217 
0.107013 0.002217 
0.107194 0.002217 
0.107375 0.002217 
0.107557 0.002217 
0.107738 0.002217 
0.107919 0.002217 
0.108101 0.002217 
0.108283 0.002217 
0.108465 0.002217 
0.108647 0.002217 
0.108829 0.002217 
0.109011 0.002217 
0.109193 0.002217 
0.109376 0.002217 
0.109559 0.002217 
0.109741 0.002217 
0.109924 0.002217 
0.110107 0.002217 
0.110291 0.002217 
0.110474 0.002217 
0.110658 0.002217 
0.110841 0.002217 
0.111025 0.002217 
0.111209 0.002217 
0.111393 0.002217 
0.111577 0.002217 
0.111761 0.002217 
0.111946 0.002217 
0.11213 0.002217 
0.112315 0.002217 
0.1125 0.002217 
0.112685 0.002217 
0.11287 0.002217 
0.113055 0.002217 
0.086789 0.00222 
0.0869538 0.00222 
0.0871187 0.00222 
0.0872838 0.00222 
0.087449 0.00222 
0.0876143 0.00222 
0.0877798 0.00222 
0.0879455 0.00222 
0.0881112 0.00222 
0.0882771 0.00222 
0.0884432 0.00222 
0.0886094 0.00222 
0.0887757 0.00222 
0.0889422 0.00222 
0.0891088 0.00222 
0.0892756 0.00222 
0.0894425 0.00222 
0.0896095 0.00222 
0.0897767 0.00222 
0.089944 0.00222 
0.0901115 0.00222 
0.0902791 0.00222 
0.0904469 0.00222 
0.0906147 0.00222 
0.0907828 0.00222 
0.0909509 0.00222 
0.0911192 0.00222 
0.0912877 0.00222 
0.0914563 0.00222 
0.091625 0.00222 
0.0917938 0.00222 
0.0919628 0.00222 
0.092132 0.00222 
0.0923013 0.00222 
0.0924707 0.00222 
0.0926402 0.00222 
0.0928099 0.00222 
0.0929798 0.00222 
0.0931498 0.00222 
0.0933199 0.00222 
0.0934901 0.00222 
0.0936605 0.00222 
0.0938311 0.00222 
0.0940018 0.00222 
0.0941726 0.00222 
0.0943435 0.00222 
0.0945146 0.00222 
0.0946858 0.00222 
0.0948572 0.00222 
0.0950287 0.00222 
0.0952004 0.00222 
0.0953722 0.00222 
0.0955441 0.00222 
0.0957161 0.00222 
0.0958883 0.00222 
0.0960607 0.00222 
0.0962332 0.00222 
0.0964058 0.00222 
0.0965785 0.00222 
0.0967514 0.00222 
0.0969244 0.00222 
0.0970976 0.00222 
0.0972709 0.00222 
0.0974444 0.00222 
0.0976179 0.00222 
0.0977917 0.00222 
0.0979655 0.00222 
0.0981395 0.00222 
0.0983136 0.00222 
0.0984879 0.00222 
0.0986623 0.00222 
0.0988369 0.00222 
0.0990115 0.00222 
0.0991864 0.00222 
0.0993613 0.00222 
0.0995364 0.00222 
0.0997116 0.00222 
0.099887 0.00222 
0.100063 0.00222 
0.100238 0.00222 
0.100414 0.00222 
0.10059 0.00222 
0.100766 0.00222 
0.100942 0.00222 
0.101118 0.00222 
0.101295 0.00222 
0.101471 0.00222 
0.101648 0.00222 
0.101825 0.00222 
0.102002 0.00222 
0.102179 0.00222 
0.102357 0.00222 
0.102534 0.00222 
0.102711 0.00222 
0.102889 0.00222 
0.103067 0.00222 
0.103245 0.00222 
0.103423 0.00222 
0.103601 0.00222 
0.10378 0.00222 
0.103958 0.00222 
0.104137 0.00222 
0.104316 0.00222 
0.104494 0.00222 
0.104674 0.00222 
0.104853 0.00222 
0.105032 0.00222 
0.105211 0.00222 
0.105391 0.00222 
0.105571 0.00222 
0.105751 0.00222 
0.105931 0.00222 
0.106111 0.00222 
0.106291 0.00222 
0.106471 0.00222 
0.106652 0.00222 
0.106833 0.00222 
0.107013 0.00222 
0.107194 0.00222 
0.107375 0.00222 
0.107557 0.00222 
0.107738 0.00222 
0.107919 0.00222 
0.108101 0.00222 
0.108283 0.00222 
0.108465 0.00222 
